player_id,name,sub_position,age,snapshot_date,horizon_months,outcome_due_date,model,current_value_eur,predicted_pct_change,predicted_value_eur,pct_q10,pct_q90
262980,Jefferson Lerma,Defensive Midfield,31.60574948665298,2026-06-03,12,2027-10-31,xgboost,6000000,-0.47237492,3165750.503540039,-0.65047395,-0.097456075
263236,Kevin Danso,Centre-Back,27.704312114989733,2026-06-03,12,2027-10-31,xgboost,20000000,-0.19903943,16019211.411476135,-0.44425416,0.3232542
270171,Vitaly Janelt,Defensive Midfield,28.06570841889117,2026-06-03,12,2027-10-31,xgboost,16000000,-0.27215648,11645496.368408203,-0.4923785,0.18391617
272622,Issa Diop,Centre-Back,29.39630390143737,2026-06-03,12,2027-10-31,xgboost,8000000,-0.39119858,4870411.396026611,-0.58475554,0.04249571
273742,Viktor Johansson,Goalkeeper,27.701574264202602,2026-05-28,12,2027-10-25,xgboost,12000000,-0.13273993,10407120.823860168,-0.37429768,0.51135993
277033,David Brooks,Right Winger,28.903490759753595,2026-06-03,12,2027-10-31,xgboost,12000000,-0.36021337,7677439.570426941,-0.5824305,0.09619069
279455,Harry Wilson,Right Winger,29.19917864476386,2026-06-03,12,2027-10-31,xgboost,25000000,-0.13663696,21584076.061844826,-0.41578618,0.1921636
282939,Luke O'Nien,Centre-Back,31.531827515400412,2026-06-03,12,2027-10-31,xgboost,700000,-0.25728536,519900.2504348755,-0.6124525,-0.0251285
283628,Tomáš Souček,Defensive Midfield,31.263518138261464,2026-06-03,12,2027-10-31,xgboost,10000000,-0.4592821,5407178.997993469,-0.603758,-0.105485424
284320,Dion Charles,Centre-Forward,30.595482546201232,2026-05-12,12,2027-10-09,xgboost,500000,-0.21680811,391595.9447622299,-0.47043318,0.13401386
284857,Marc Cucurella,Left-Back,27.865845311430526,2026-06-03,12,2027-10-31,xgboost,50000000,-0.21009195,39495402.574539185,-0.41418082,0.20086317
286047,Guglielmo Vicario,Goalkeeper,29.65366187542779,2026-06-03,12,2027-10-31,xgboost,18000000,-0.34768984,11741582.930088043,-0.5501089,0.040242765
288323,Marcus Harness,Attacking Midfield,29.754962354551676,2025-11-26,12,2027-04-25,xgboost,750000,-0.13705873,647205.9488296509,-0.4248746,0.3577892
292139,Sammie Szmodics,Attacking Midfield,30.193018480492814,2025-12-03,12,2027-05-02,xgboost,7000000,-0.34121785,4611475.080251694,-0.57685083,0.0058496585
292246,Hee-chan Hwang,Centre-Forward,30.351813826146476,2026-06-03,12,2027-10-31,xgboost,6000000,-0.41082323,3535060.6441497803,-0.6068175,0.0228211
292808,Wout Faes,Centre-Back,27.668720054757017,2025-12-03,12,2027-05-02,xgboost,12000000,-0.16952573,9965691.268444061,-0.50625324,0.32435605
293194,Borna Sosa,Left-Back,28.36413415468857,2026-06-03,12,2027-10-31,xgboost,3000000,-0.28311136,2150665.909051895,-0.50581145,0.26459348
293213,Amir Hadziahmetovic,Defensive Midfield,29.22108145106092,2026-05-28,12,2027-10-25,xgboost,4000000,-0.2496573,3001370.7876205444,-0.47552884,0.26093146
293281,Jacob Bruun Larsen,Left Winger,27.704312114989733,2026-06-03,12,2027-10-31,xgboost,4000000,-0.29183322,2832667.112350464,-0.52082604,0.35649532
294057,James Maddison,Attacking Midfield,29.52498288843258,2026-06-03,12,2027-10-31,xgboost,20000000,-0.4294837,11410325.765609741,-0.58757645,0.0013433095
295313,Taiwo Awoniyi,Centre-Forward,28.80766598220397,2026-06-03,12,2027-10-31,xgboost,8000000,-0.30470675,5562345.9815979,-0.5578733,0.16944927
296582,Max O'Leary,Goalkeeper,29.6290212183436,2026-05-28,12,2027-10-25,xgboost,2000000,0.060904864,2121809.7284436226,-0.45846578,0.52953166
296802,Walter Benítez,Goalkeeper,33.36892539356605,2026-06-03,12,2027-10-31,xgboost,4000000,-0.48830208,2046791.672706604,-0.65191257,-0.05721653
296978,Liam Cullen,Attacking Midfield,27.096509240246405,2026-05-28,12,2027-10-25,xgboost,3200000,0.14518727,3664599.2755889893,-0.26551506,0.6860331
297212,Joe Rodon,Centre-Back,28.61327857631759,2026-06-03,12,2027-10-31,xgboost,18000000,-0.038192168,17312540.978193283,-0.31429127,0.33334443
297257,Mikey Johnston,Left Winger,27.107460643394933,2026-05-28,12,2027-10-25,xgboost,4000000,-0.05093701,3796251.952648163,-0.37014467,0.64678586
298091,Harry Souttar,Centre-Back,27.11567419575633,2025-12-03,12,2027-05-02,xgboost,6000000,-0.15563573,5066185.623407364,-0.4861105,0.46264312
298477,Oli McBurnie,Centre-Forward,29.49760438056126,2025-12-03,12,2027-05-02,xgboost,2500000,-0.29049042,1773773.953318596,-0.56952786,0.22009775
306024,Dominic Calvert-Lewin,Centre-Forward,29.215605749486652,2026-06-03,12,2027-10-31,xgboost,22000000,-0.2021337,17553058.594465256,-0.4664191,0.16052207
309400,Kai Havertz,Centre-Forward,26.978781656399725,2026-06-03,12,2027-10-31,xgboost,55000000,-0.08038025,50579086.05784178,-0.3472409,0.2662726
314241,Josh Laurent,Central Midfield,31.077344284736483,2026-06-03,12,2027-10-31,xgboost,1500000,-0.29059806,1064102.903008461,-0.5976412,-0.0077053085
314288,Lukas Nmecha,Centre-Forward,27.468856947296374,2026-06-03,12,2027-10-31,xgboost,10000000,-0.06629952,9337004.79567051,-0.38772377,0.5509599
314367,Marcus Edwards,Right Winger,27.498973305954827,2026-06-03,12,2027-10-31,xgboost,6000000,-0.28257856,4304528.653621674,-0.52834636,0.3398266
314875,Jarrod Bowen,Right Winger,29.451060917180012,2026-06-03,12,2027-10-31,xgboost,30000000,-0.36973968,18907809.555530548,-0.5694519,0.02319808
315145,Azor Matusiwa,Defensive Midfield,27.600273785078713,2025-12-03,12,2027-05-02,xgboost,11000000,-0.14028846,9456826.969981194,-0.41755983,0.5396585
315858,Gianluigi Donnarumma,Goalkeeper,27.26899383983573,2026-06-03,12,2027-10-31,xgboost,45000000,-0.1299361,39152875.542640686,-0.33661562,0.3623636
316264,Martin Ødegaard,Attacking Midfield,27.460643394934976,2026-06-03,12,2027-10-31,xgboost,65000000,-0.18065256,53257583.67776871,-0.45358685,0.2618341
318508,Olivier Boscagli,Centre-Back,28.539356605065024,2026-06-03,12,2027-10-31,xgboost,15000000,-0.22190754,11671386.882662773,-0.46859044,0.19227113
319301,Daniel James,Right Winger,28.56125941136208,2026-06-03,12,2027-10-31,xgboost,10000000,-0.3662824,6337175.965309143,-0.5709633,0.10434441
319859,Mathias Jensen,Central Midfield,30.420260095824776,2026-06-03,12,2027-10-31,xgboost,10000000,-0.3503235,6496765.01750946,-0.5525162,-0.039479434
321247,Emiliano Buendía,Left Winger,29.437371663244353,2026-06-03,12,2027-10-31,xgboost,16000000,-0.3683994,10105609.41696167,-0.57310313,0.056399185
324358,Ollie Watkins,Centre-Forward,30.425735797399042,2026-06-03,12,2027-10-31,xgboost,25000000,-0.37424538,15643865.61512947,-0.5599917,-0.057384677
325443,Viktor Gyökeres,Centre-Forward,27.99726214921287,2026-06-03,12,2027-10-31,xgboost,65000000,-0.17361566,53714981.82415962,-0.40896752,0.13803999
326029,Donyell Malen,Centre-Forward,26.888432580424368,2025-12-09,12,2027-05-08,xgboost,25000000,-0.07816496,23045876.063406467,-0.36307436,0.3916786
326031,Matthijs de Ligt,Centre-Back,26.809034907597535,2026-06-03,12,2027-10-31,xgboost,30000000,-0.2618617,22144148.647785187,-0.51543474,0.24198914
328658,Kristoffer Ajer,Centre-Back,28.128678986995208,2026-06-03,12,2027-10-31,xgboost,18000000,-0.14536878,15383361.876010895,-0.4162224,0.2730504
330659,Justin Kluivert,Attacking Midfield,27.080082135523615,2026-06-03,12,2027-10-31,xgboost,25000000,-0.2222127,19444682.4491024,-0.4974355,0.29392534
331726,Tammy Abraham,Centre-Forward,28.66803559206023,2026-06-03,12,2027-10-31,xgboost,18000000,-0.31700504,12293909.311294556,-0.5429069,0.07285922
332705,Tyler Adams,Defensive Midfield,27.299110198494184,2026-06-03,12,2027-10-31,xgboost,25000000,-0.11920639,22019840.218126774,-0.36991486,0.3901257
333014,Sander Berge,Defensive Midfield,28.298425735797398,2026-06-03,12,2027-10-31,xgboost,25000000,-0.16896786,20775803.551077843,-0.3960732,0.23171523
333241,Joelinton,Central Midfield,29.801505817932924,2026-06-03,12,2027-10-31,xgboost,25000000,-0.39193213,15201696.753501892,-0.56252897,-0.012158352
335721,Ben White,Right-Back,28.65160848733744,2026-06-03,12,2027-10-31,xgboost,30000000,-0.29836187,21049143.970012665,-0.50255275,0.14367783
336077,Altay Bayındır,Goalkeeper,28.136892539356605,2026-06-03,12,2027-10-31,xgboost,5000000,-0.26135644,3693217.784166336,-0.53144705,0.27453044
338424,Mikel Merino,Central Midfield,29.946611909650922,2026-06-03,12,2027-10-31,xgboost,25000000,-0.40336925,14915768.802165985,-0.58326524,-0.029250521
338629,Sebastiaan Bornauw,Centre-Back,27.200547570157426,2026-06-03,12,2027-10-31,xgboost,8000000,-0.08075323,7353974.163532257,-0.3846707,0.5270585
338635,Hannes Delcroix,Centre-Back,26.77891854893908,2025-12-09,12,2027-05-08,xgboost,2500000,-0.050701104,2373247.239738703,-0.46290684,0.69394314
339340,Tyrell Malacia,Left-Back,26.795345653661876,2026-06-03,12,2027-10-31,xgboost,4000000,-0.20874831,3165006.7567825317,-0.51857996,0.37987277
339556,Rico Henry,Left-Back,28.903490759753595,2026-06-03,12,2027-10-31,xgboost,13000000,-0.4214992,7520510.494709015,-0.6077675,0.090693414
340310,Marc Bola,Left-Back,27.983572895277206,2025-12-03,12,2027-05-02,xgboost,1500000,-0.01734547,1473981.7958325148,-0.4036623,0.5888367
340321,Josh Dasilva,Central Midfield,27.61122518822724,2026-06-03,12,2027-10-31,xgboost,1500000,-0.10791331,1338130.0382316113,-0.5104788,0.59323364
340324,Eddie Nketiah,Centre-Forward,27.01163586584531,2026-06-03,12,2027-10-31,xgboost,10000000,-0.191657,8083429.932594299,-0.5214611,0.29226387
340325,Reiss Nelson,Left Winger,26.480492813141684,2026-06-03,12,2027-10-31,xgboost,8000000,-0.23287216,6137022.7336883545,-0.52803564,0.36224568
340328,Stephy Mavididi,Left Winger,27.509924709103355,2025-12-03,12,2027-05-02,xgboost,8000000,-0.1730036,6615971.207618713,-0.50447303,0.38090056
340329,Joe Willock,Central Midfield,26.78713210130048,2026-06-03,12,2027-10-31,xgboost,14000000,-0.25492647,10431029.379367828,-0.51454365,0.27045
340456,Noussair Mazraoui,Right-Back,28.550308008213552,2026-06-03,12,2027-10-31,xgboost,18000000,-0.3471076,11752063.393592834,-0.5460615,0.07221068
340918,Caoimhín Kelleher,Goalkeeper,27.526351813826146,2026-06-03,12,2027-10-31,xgboost,28000000,-0.011568219,27676089.856773615,-0.21985619,0.40310544
340990,Alfie Jones,Centre-Back,28.637919233401778,2026-05-28,12,2027-10-25,xgboost,6000000,-0.15131837,5092089.772224426,-0.4478877,0.43045178
341051,Kyle Walker-Peters,Right-Back,29.138945927446954,2026-06-03,12,2027-10-31,xgboost,12000000,-0.4209911,6948106.88495636,-0.5794762,0.05565219
341092,Federico Chiesa,Right Winger,28.605065023956193,2026-06-03,12,2027-10-31,xgboost,13000000,-0.35726696,8355529.487133026,-0.5511273,0.07640413
341501,Hamza Choudhury,Defensive Midfield,28.654346338124572,2026-05-28,12,2027-10-25,xgboost,4000000,-0.36168748,2553250.0743865967,-0.5795946,0.19178984
342046,Axel Tuanzebe,Centre-Back,28.550308008213552,2026-06-03,12,2027-10-31,xgboost,5000000,-0.26000708,3699964.5829200745,-0.5173323,0.28477353
342385,Guido Rodríguez,Defensive Midfield,31.66050650239562,2025-12-09,12,2027-05-08,xgboost,6000000,-0.4690879,3185472.60761261,-0.6411894,-0.08616645
343475,Ben Godfrey,Centre-Back,27.88227241615332,2025-12-03,12,2027-05-02,xgboost,5500000,-0.2701823,4013997.2865581512,-0.5093966,0.28223586
344069,Anton Stach,Defensive Midfield,27.548254620123203,2026-06-03,12,2027-10-31,xgboost,28000000,-0.0014855068,27958405.810408294,-0.2534314,0.3957987
345911,Ladislav Krejci,Centre-Back,27.121149897330596,2026-06-03,12,2027-10-31,xgboost,22000000,-0.22700505,17005888.909101486,-0.39409477,0.40314648
346314,Trevoh Chalobah,Centre-Back,26.913073237508556,2026-06-03,12,2027-10-31,xgboost,40000000,-0.12413499,35034600.496292114,-0.32806608,0.4067348
346483,Mason Mount,Attacking Midfield,27.394934976043807,2026-06-03,12,2027-10-31,xgboost,25000000,-0.22382826,19404293.596744537,-0.51136225,0.24159984
346707,Sean Longstaff,Central Midfield,28.591375770020534,2026-06-03,12,2027-10-31,xgboost,15000000,-0.30239403,10464089.512825012,-0.50431025,0.094994105
346890,Noah Okafor,Left Winger,26.026009582477755,2026-06-03,12,2027-10-31,xgboost,25000000,0.11492346,27873086.55679226,-0.25857142,0.7050212
348026,Nordi Mukiele,Right-Back,28.58590006844627,2026-06-03,12,2027-10-31,xgboost,16000000,-0.22942562,12329190.015792847,-0.46937928,0.09163832
349066,Alexander Isak,Centre-Forward,26.699520876112253,2026-06-03,12,2027-10-31,xgboost,85000000,-0.31352046,58350760.78772545,-0.5117827,0.1277945
349701,Antonee Robinson,Left-Back,28.8186173853525,2026-06-03,12,2027-10-31,xgboost,22000000,-0.3549452,14191205.322742462,-0.5488596,0.08875828
351749,Kalvin Phillips,Defensive Midfield,30.48596851471595,2026-05-28,12,2027-10-25,xgboost,2500000,-0.35077682,1623057.946562767,-0.59537727,0.064681806
352041,Lucas Perri,Goalkeeper,28.479123887748116,2026-06-03,12,2027-10-31,xgboost,10000000,-0.28304347,7169565.260410309,-0.54460233,0.124559924
353032,Omar Alderete,Centre-Back,29.43463381245722,2026-06-03,12,2027-10-31,xgboost,13000000,-0.27819097,9383517.384529114,-0.5031532,0.057778675
353775,David Akintola,Right Winger,29.88911704312115,2025-12-03,12,2027-05-02,xgboost,1200000,0.012399746,1214879.6953260899,-0.44495806,0.533463
354362,Rodrigo Bentancur,Defensive Midfield,28.93908281998631,2026-06-03,12,2027-10-31,xgboost,20000000,-0.3746845,12506309.747695923,-0.5533767,0.037850574
355915,Cristian Romero,Centre-Back,28.10130047912389,2026-06-03,12,2027-10-31,xgboost,45000000,-0.31216514,30952568.650245667,-0.50614583,0.06904354
356141,Daichi Kamada,Attacking Midfield,29.82614647501711,2026-06-03,12,2027-10-31,xgboost,10000000,-0.37116563,6288343.667984009,-0.5639502,0.0069555463
357119,Ibrahima Konaté,Centre-Back,27.025325119780973,2026-06-03,12,2027-10-31,xgboost,45000000,-0.22723219,34774551.540613174,-0.43764833,0.15241191
357147,Diogo Dalot,Right-Back,27.211498973305954,2026-06-03,12,2027-10-31,xgboost,30000000,-0.12232911,26330126.747488976,-0.39421684,0.3677848
357162,Florentino,Defensive Midfield,26.78986995208761,2026-06-03,12,2027-10-31,xgboost,16000000,-0.23733602,12202623.60572815,-0.49970022,0.28600132
357565,Rodri,Defensive Midfield,29.946611909650922,2026-06-03,12,2027-10-31,xgboost,50000000,-0.39119232,30440384.14955139,-0.58129245,-0.078805454
357656,Jayson Molumby,Central Midfield,26.809034907597535,2026-05-28,12,2027-10-25,xgboost,3500000,0.10834711,3879214.8865759373,-0.26129597,0.7270495
357658,Mark Travers,Goalkeeper,27.044490075290895,2026-06-03,12,2027-10-31,xgboost,3000000,-0.18394996,2448150.113224983,-0.4770635,0.47956744
357662,Declan Rice,Central Midfield,27.38398357289528,2026-06-03,12,2027-10-31,xgboost,120000000,-0.13927576,103286908.86497498,-0.34741235,0.31166998
359199,Andy Fisher,Goalkeeper,27.805612594113622,2025-12-03,12,2027-05-02,xgboost,600000,-0.043030478,574181.7131638527,-0.39837492,0.76901776
361093,Sven Botman,Centre-Back,26.390143737166323,2026-06-03,12,2027-10-31,xgboost,35000000,-0.16207068,29327526.316046715,-0.42262357,0.33134544
362108,Gabriel Gudmundsson,Left-Back,27.096509240246405,2026-06-03,12,2027-10-31,xgboost,20000000,-0.05975503,18804899.379611015,-0.33497173,0.40242335
363205,Gabriel Jesus,Centre-Forward,29.166324435318277,2026-06-03,12,2027-10-31,xgboost,17000000,-0.41996107,9860661.894083023,-0.5646298,0.021196274
363901,Nik Tzanev,Goalkeeper,29.38261464750171,2026-05-12,12,2027-10-09,xgboost,100000,0.5086228,150862.28251457214,-0.38394415,0.9419807
365108,Dan Ndoye,Right Winger,25.60438056125941,2026-06-03,12,2027-10-31,xgboost,32000000,-0.19685762,25700556.27822876,-0.48174125,0.37898332
369316,Ferdi Kadıoğlu,Left-Back,26.65571526351814,2026-06-03,12,2027-10-31,xgboost,35000000,-0.022815282,34201465.1466161,-0.22479764,0.4312036
369962,Joël Piroe,Centre-Forward,26.836413415468858,2026-06-03,12,2027-10-31,xgboost,10000000,-0.24161825,7583817.541599274,-0.5242749,0.3052673
371013,Ivor Pandur,Goalkeeper,26.17385352498289,2026-05-28,12,2027-10-25,xgboost,4500000,0.24537241,5604175.865650177,-0.2407074,0.9010291
371851,Jaka Bijol,Centre-Back,27.32375085557837,2026-06-03,12,2027-10-31,xgboost,20000000,-0.015378872,19692422.561347485,-0.26958126,0.4123463
375885,Ibrahim Sangaré,Defensive Midfield,28.501026694045173,2026-06-03,12,2027-10-31,xgboost,20000000,-0.3277452,13445096.015930176,-0.5270839,0.070971206
378710,Richarlison,Centre-Forward,29.065023956194388,2026-06-03,12,2027-10-31,xgboost,25000000,-0.37723964,15569008.886814117,-0.56147754,0.04015816
380350,Igor Julio,Centre-Back,28.317590691307323,2026-06-03,12,2027-10-31,xgboost,10000000,-0.341693,6583069.860935211,-0.56125164,0.13162453
380744,Egil Selvik,Goalkeeper,28.826830937713893,2026-05-28,12,2027-10-25,xgboost,1500000,0.040174555,1560261.832550168,-0.354333,0.67722887
381753,Ilia Gruev,Defensive Midfield,26.075290896646134,2026-06-03,12,2027-10-31,xgboost,12000000,-0.09357166,10877140.045166016,-0.36592746,0.4972467
381963,Mike Tresor,Attacking Midfield,27.017111567419576,2026-06-03,12,2027-10-31,xgboost,2000000,-0.2039954,1592009.18674469,-0.5169996,0.5270748
385848,George Edmundson,Centre-Back,28.301163586584533,2025-12-03,12,2027-05-02,xgboost,750000,0.076316714,807237.5357151031,-0.4037245,0.6344296
386047,Axel Disasi,Centre-Back,28.229979466119097,2026-06-03,12,2027-10-31,xgboost,15000000,-0.31983936,10202409.625053406,-0.50766087,0.22978923
387626,Leon Bailey,Right Winger,28.815879534565365,2026-06-03,12,2027-10-31,xgboost,14000000,-0.37876248,8697325.229644775,-0.5766829,0.08087747
388165,Yoane Wissa,Centre-Forward,29.746748802190282,2026-06-03,12,2027-10-31,xgboost,25000000,-0.41076693,14730826.765298843,-0.58261245,-0.015396467
391005,Mads Roerslev,Right-Back,26.926762491444215,2026-05-28,12,2027-10-25,xgboost,4000000,-0.23888871,3044445.1570510864,-0.509758,0.37160623
392179,Hjalmar Ekdal,Centre-Back,27.616700889801507,2026-06-03,12,2027-10-31,xgboost,5000000,-0.20532463,3973376.825451851,-0.51481384,0.37937096
392591,Chiedozie Ogbene,Right Winger,29.073237508555785,2026-05-28,12,2027-10-25,xgboost,4000000,-0.35580468,2576781.2728881836,-0.56995153,0.17276695
392757,Marc Guéhi,Centre-Back,25.88911704312115,2026-06-03,12,2027-10-31,xgboost,70000000,-0.053222336,66274436.4887476,-0.28432572,0.33975017
392763,Ian Poveda,Right Winger,25.831622176591377,2025-12-09,12,2027-05-08,xgboost,900000,0.044879727,940391.7543590069,-0.43251613,0.8140988
392765,Emile Smith Rowe,Attacking Midfield,25.848049281314168,2026-06-03,12,2027-10-31,xgboost,20000000,-0.19952844,16009431.183338165,-0.5004137,0.2670526
392768,Callum Hudson-Odoi,Left Winger,25.568788501026695,2026-06-03,12,2027-10-31,xgboost,30000000,-0.15446705,25365988.612174988,-0.4282885,0.49254143
392770,Angel Gomes,Attacking Midfield,25.754962354551676,2026-06-03,12,2027-10-31,xgboost,10000000,-0.3453346,6546654.105186462,-0.51312137,0.35301173
392771,Ethan Ampadu,Defensive Midfield,25.71663244353183,2026-06-03,12,2027-10-31,xgboost,30000000,0.06214758,31864427.402615547,-0.22503096,0.5642263
392775,Ryan Sessegnon,Left-Back,26.04243668720055,2026-06-03,12,2027-10-31,xgboost,22000000,-0.055251785,20784460.738301277,-0.3287269,0.42244673
393323,Brenden Aaronson,Attacking Midfield,25.61259411362081,2026-06-03,12,2027-10-31,xgboost,22000000,0.11162701,24455794.274806976,-0.24070667,0.68977135
393325,Josh Sargent,Centre-Forward,25.78507871321013,2025-12-03,12,2027-05-02,xgboost,20000000,-0.0051032617,19897934.766486287,-0.35412288,0.5149226
394327,Boubacar Kamara,Defensive Midfield,26.527036276522928,2026-06-03,12,2027-10-31,xgboost,40000000,-0.18701102,32519559.264183044,-0.36636338,0.41057083
396174,Jimmy Dunne,Right-Back,28.605065023956193,2026-05-28,12,2027-10-25,xgboost,5000000,-0.12348924,4382553.808391094,-0.45174637,0.4424423
397033,Sandro Tonali,Defensive Midfield,26.069815195071868,2026-06-03,12,2027-10-31,xgboost,80000000,-0.13419797,69264162.77885437,-0.35061714,0.3325579
398065,Harvey Barnes,Left Winger,28.48186173853525,2026-06-03,12,2027-10-31,xgboost,32000000,-0.21282844,25189489.84146118,-0.4454705,0.16504402
399262,Fraser Murray,Left Midfield,26.55715263518138,2025-11-26,12,2027-04-25,xgboost,400000,0.38515,554059.9942207336,-0.19010961,1.6672157
